condition,frame_number,time_relative,channel_freq,frame_kind,type,subtype,type_subtype,transmitter,receiver,source,destination,bssid,ssid,rsn_version,rsn_akm,pairwise_cipher,group_cipher,group_management_cipher,rsn_capabilities,auth_algorithm,auth_sequence,status_code,sae_message_type,sae_group_id,sae_scalar_present,sae_element_present,eapol_message,nonce_present,nonce_role,replay_counter,key_ack,key_mic,key_install,key_secure,encrypted_key_data_present,protected_flag,wireshark_protocol,wireshark_info,interpretation
WPA3-SAE-H2E,1,0.000000000,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,2,0.102404153,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,3,0.204860848,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,4,0.307686917,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,5,0.412508977,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,6,0.513481501,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,7,0.615539963,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,8,0.719854797,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,9,0.820547556,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,10,0.921683069,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,11,1.042015764,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,12,1.129085999,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
WPA3-SAE-H2E,13,1.229896106,5220,Beacon,0,8,0x0008,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,ff:ff:ff:ff:ff:ff,4a:91:20:2b:8a:fe,iPhone_Lab,1,PSK;SAE,CCMP,CCMP,BIP-CMAC-128,0x00bc,,,,,,no,yes,,no,,,,,,,no,False,,,"AP advertises RSN security capabilities, AKM and cipher suites."
